Name,Address,Latitude,Longitude,Income,Density,Trafic
Lidl,"99-103 Rue de la Porte de Trivaux, Clamart",48.7902034,2.2594141,21.82,27.2625,25.0805
CSF France,"Boulevard du Maréchal Juin, Verrières-le-Buisson",48.75276960000001,2.2721225,21.82,27.2625,25.0805
Chamadis,"440 Avenue de la Division Leclerc, Châtenay-Malabry",48.76902279999999,2.2513037,21.82,27.2625,25.0805
Picard,"6 Rue Jean Moulin, Antony",48.7531663,2.3057611,19.59,23.92304964539007,21.96404964539007
Picard,"7 Voie Georges Pompidou, Verrières-le-Buisson",48.7491587,2.2792399,19.59,23.92304964539007,21.96404964539007
Casino Supermarché,"Jean Longuet, 68 Rue Jean Longuet, Châtenay-Malabry",48.7686851,2.279738,21.82,27.2625,25.0805
Carrefour,"76/78av, Avenue Charles de Gaulle, Le Plessis-Robinson",48.7771209,2.2573632,21.82,27.2625,25.0805
Franprix,"61 Avenue Jean Monnet, Antony",48.7463415,2.2970793,19.59,23.92304964539007,21.96404964539007
bp,"77 Avenue Edouard Depreux, Sceaux",48.774645,2.279758999999999,21.82,27.2625,25.0805
Auchan,"Cc Velizy 2, 2 Avenue de l'Europe, Vélizy-Villacoublay",48.7793433,2.219099099999999,31.49,20.87458912768648,17.725589127686476
Picard,"13 Avenue de Celle, Meudon",48.78702269999999,2.2280618,21.82,27.2625,25.0805
Picard,"59 Avenue de l'Europe, Vélizy-Villacoublay",48.77893280000001,2.209956,31.49,20.87458912768648,17.725589127686476
Auchan,"5 Rue Bergeret de Frouville, Sceaux",48.77874999999999,2.29337,19.59,23.92304964539007,21.96404964539007
SUPERMARCHÉ G20,"171 Avenue Jean Baptiste Clément, Clamart",48.79056400000001,2.2630263,21.82,27.2625,25.0805
Market Le Plessis-Robinson,"3 Grand'place, Le Plessis-Robinson",48.7810072,2.262992,21.82,27.2625,25.0805
Intermarché EXPRESS Verrières Le Buisson,"46 Boulevard du Maréchal Foch, Verrières-le-Buisson",48.74477959999999,2.2680791,21.82,27.2625,25.0805
Lidl,"149 Rue Auguste Renoir, Châtenay-Malabry",48.76534590000001,2.264554,21.82,27.2625,25.0805
Carrefour,"38 Boulevard Pasteur, Fresnes",48.7570924,2.3152972,19.59,23.92304964539007,21.96404964539007
Intermarché EXPRESS Chatenay Malabry,"440 Avenue de la Division Leclerc, Châtenay-Malabry",48.76902279999999,2.2513037,21.82,27.2625,25.0805
Au Domaine Royal,"61 Rue Houdan, Sceaux",48.7782201,2.291796799999999,19.59,23.92304964539007,21.96404964539007
Carrefour,"1 Allée des Aulnes, Châtenay-Malabry",48.7804507,2.2798232,21.82,27.2625,25.0805
Auchan,"2 Avenue de l'Europe, Vélizy-Villacoublay",48.7797077,2.2191734,31.49,20.87458912768648,17.725589127686476
Picard,"2 Avenue de la Gare, Sceaux",48.77942700000001,2.2818755,21.82,27.2625,25.0805
Picard,"zone d'aménagement du coeur de ville, 20 Grand'place, Le Plessis-Robinson",48.7814419,2.262584099999999,21.82,27.2625,25.0805
Carrefour,"23 Avenue du Général de Gaulle, Meudon",48.7871905,2.2271034,31.49,20.87458912768648,17.725589127686476
Épicerie Oui,"87 Rue d'Estienne d'Orves, Verrières-le-Buisson",48.7427568,2.2619785,21.82,27.2625,25.0805
O'Marché Exotique,"2 Rue Jean Rostand, Massy",48.7367551,2.2603797,21.82,27.2625,25.0805
Carrefour,"299 Avenue de la Division Leclerc, Châtenay-Malabry",48.76517,2.26146,21.82,27.2625,25.0805
Marché d'à Côté,"12 Rue de Versailles, Massy",48.7325738,2.261764799999999,21.82,27.2625,25.0805
Franprix,"12 Rue de Versailles, Massy",48.73250619999999,2.26179,21.82,27.2625,25.0805
Franprix,"4 All. Mabelle Corey, Massy",48.73095740000001,2.2466542,21.82,27.2625,25.0805
Carrefour,"1 Rue des Petits Ruisseaux, Verrières-le-Buisson",48.74586670000001,2.283194,19.59,23.92304964539007,21.96404964539007
ALDI,"206 Rue Adolphe Pajeaud, Antony",48.7411625,2.282109,19.59,23.92304964539007,21.96404964539007
Monoprix,"8 Rue René Roeckel, Bourg-la-Reine",48.7799176,2.314128,19.59,23.92304964539007,21.96404964539007
Intermarché SUPER Fresnes,"48 Avenue Paul Vaillant Couturier, Fresnes",48.7602541,2.3181486,19.59,23.92304964539007,21.96404964539007
Carrefour,"50-56 Boulevard du Maréchal Joffre, Bourg-la-Reine",48.782734,2.3146252,19.59,23.92304964539007,21.96404964539007
Carrefour,"9 Avenue de la Division Leclerc, Cachan",48.7859561,2.3288152,19.59,23.92304964539007,21.96404964539007
Picard,"45 Avenue de Stalingrad, Fresnes",48.763455,2.3336064,17.09,25.036783216783217,23.327783216783217
Coccimarket,"3 Chemin de Paray, Rungis",48.74598839999999,2.3472211,17.09,25.036783216783217,23.327783216783217
Cocci Market,"51 Avenue du Parc des Sports, Fresnes",48.75000199999999,2.3235239,19.59,23.92304964539007,21.96404964539007
Franprix - Fresnes,"7 Place de l'Église, Fresnes",48.75469340000001,2.323072,19.59,23.92304964539007,21.96404964539007
Franprix,"6 Rue du Docteur Charcot, Fresnes",48.7623004,2.3276854,19.59,23.92304964539007,21.96404964539007
Auchan,"12 Place de la Résidence, Antony",48.769787,2.316016,19.59,23.92304964539007,21.96404964539007
PETIT D ASIE,"13 Place de la Résidence, Antony",48.7697363,2.3162794,19.59,23.92304964539007,21.96404964539007
Franprix,"6 Rue Dispan, L'Haÿ-les-Roses",48.77925379999999,2.339128,17.09,25.036783216783217,23.327783216783217
Grand Frais Fresnes,"22 Avenue de Stalingrad, Fresnes",48.7637389,2.3355175,17.09,25.036783216783217,23.327783216783217
Rungis Market,"44 Avenue Georges Guynemer, Chevilly-Larue",48.7645797,2.3381545,17.09,25.036783216783217,23.327783216783217
bp,"754 Avenue du Viaduc, Rungis",48.7604583,2.3486639,17.09,25.036783216783217,23.327783216783217
Intermarché SUPER Bourg-La-Reine,"79 Rue de la Bièvre, Bourg-la-Reine",48.7804701,2.3244729,19.59,23.92304964539007,21.96404964539007
Lidl,"45 Avenue du Général Leclerc, L'Haÿ-les-Roses",48.77169000000001,2.34679,17.09,25.036783216783217,23.327783216783217
Franprix,"2 Place de la Fontaine Gueffier, Bagneux",48.7878736,2.3047792,19.59,23.92304964539007,21.96404964539007
Franprix,"11-13 Avenue du Général Leclerc, Bourg-la-Reine",48.7866907,2.3185032,19.59,23.92304964539007,21.96404964539007
Elite Fruits,"3 Avenue de Lorraine, Chevilly-Larue",48.7640271,2.3550945,17.09,25.036783216783217,23.327783216783217
Chez Polette,"43 Rue Boucicaut, Fontenay-aux-Roses",48.7903037,2.2896746,21.82,27.2625,25.0805
bp,"A86, N186, Rungis",48.75391440000001,2.3619039,17.09,25.036783216783217,23.327783216783217
SUPERMARCHÉ G20,"28 Rue Marc Sangnier, Cachan",48.7862302,2.3323685,19.59,23.92304964539007,21.96404964539007
Carrefour,"97 Avenue du Général de Gaulle, L'Haÿ-les-Roses",48.7843461,2.3445725,17.09,25.036783216783217,23.327783216783217
Carrefour,"Cc Belle Epine, 170, Thiais",48.75679,2.371978,17.09,25.036783216783217,23.327783216783217
Carrefour,"67-81 Avenue de Stalingrad, Villejuif",48.78308099999999,2.368745,17.09,25.036783216783217,23.327783216783217
Lidl,"42 Rue de Chevilly, Villejuif",48.78198,2.35522,17.09,25.036783216783217,23.327783216783217
MONOPRIX,"34 Rue Jean Jaurès, Villejuif",48.7935962,2.3662012,17.09,25.036783216783217,23.327783216783217
Intermarché SUPER Choisy-Le-Roi,"36 Avenue de Lugo, Choisy-le-Roi",48.7697105,2.4071824,19.02,22.14341692789969,20.24141692789969
Auchan,"28 Rue du Puits Dixme, Thiais",48.74977109999999,2.378513299999999,17.09,25.036783216783217,23.327783216783217
bp,"Sud C C Belle, 334 Rond-Point d'Espagne 2Pine, Thiais",48.7549126,2.374810999999999,17.09,25.036783216783217,23.327783216783217
Franprix,"4 Place du Maréchal de Lattre de Tassigny, Chevilly-Larue",48.771359,2.367197,17.09,25.036783216783217,23.327783216783217
Coccinelle,"9 Rue des 15 Arpents, Thiais",48.7668486,2.3822172,17.09,25.036783216783217,23.327783216783217
Franprix,"1 Rue de Lorraine, Thiais",48.75627830000001,2.3988845,17.09,25.036783216783217,23.327783216783217
Lidl,"132-162, Rue Julian Grimau, Vitry-sur-Seine",48.7784,2.3757,17.09,25.036783216783217,23.327783216783217
Carrefour,"81-97 Avenue du Général de Gaulle, L'Haÿ-les-Roses",48.7843941,2.3445186,17.09,25.036783216783217,23.327783216783217
Franprix,"2 Place Auguste Rodin, Villejuif",48.7856294,2.3588719,17.09,25.036783216783217,23.327783216783217
Franprix,"2 B Avenue du 25 Août 1944, Thiais",48.76236530000001,2.4018611,19.02,22.14341692789969,20.24141692789969
Paris Store Choisy-le-Roi,"15 Rue du Docteur Roux, Choisy-le-Roi",48.7709474,2.4071794,19.02,22.14341692789969,20.24141692789969
Franprix,"141-145, Avenue du Maréchal de Lattre de Tassigny, Choisy-le-Roi",48.75213750000001,2.4062891,19.02,22.14341692789969,20.24141692789969
Franprix,"12 Avenue Gambetta, Choisy-le-Roi",48.76385140000001,2.4033528,19.02,22.14341692789969,20.24141692789969
Franprix,"7 Avenue de la République, Villejuif",48.7884128,2.365673,17.09,25.036783216783217,23.327783216783217
Auchan,"Cc Vitry, Avenue Youri Gagarine, Vitry-sur-Seine",48.785391,2.391348,17.09,25.036783216783217,23.327783216783217
SUPERMARKET G20,"114-116 Rue Jean Jaurès, Villejuif",48.78943590000001,2.3665908,17.09,25.036783216783217,23.327783216783217
Coccinelle Express,"4 Avenue Anatole France, Choisy-le-Roi",48.7648956,2.4094812,19.02,22.14341692789969,20.24141692789969
Le Jardin du Paradis,"3 Avenue Anatole France, Choisy-le-Roi",48.76497529999999,2.410031699999999,19.02,22.14341692789969,20.24141692789969
CocciMarket,"1 Avenue du Maréchal de Lattre de Tassigny, Cachan",48.7906436,2.3319812,19.59,23.92304964539007,21.96404964539007
Carrefour,"145 Avenue Paul Vaillant Couturier, Vitry-sur-Seine",48.792586,2.395524,19.02,22.14341692789969,20.24141692789969
Choisy Laur,"6 Avenue Victor Hugo, Choisy-le-Roi",48.76677,2.4153629,19.02,22.14341692789969,20.24141692789969
Franprix,"64 Avenue d'Alfortville, Choisy-le-Roi",48.77166279999999,2.4141333,19.02,22.14341692789969,20.24141692789969
Lidl,"130 Avenue d'Alfortville, Choisy-le-Roi",48.7760845,2.4162009,19.02,22.14341692789969,20.24141692789969
Franprix,"Centre Commercial, Avenue du 8 Mai 1945, Vitry-sur-Seine",48.78386460000002,2.397526800000001,19.02,22.14341692789969,20.24141692789969
Centre de livraison Maison Thiriet,"4 Place Henri Moissan, Valenton",48.7519179,2.4555948,19.02,22.14341692789969,20.24141692789969
Supermarché- Souk Addounia,"19 Rue de la Basse Quinte, Créteil",48.7743447,2.4432245,19.02,22.14341692789969,20.24141692789969
Franprix,"25 Avenue Lucien Français, Vitry-sur-Seine",48.7864669,2.3864972,17.09,25.036783216783217,23.327783216783217
Franprix,"146 Rue Etienne Dolet, Alfortville",48.7863527,2.4259856,19.02,22.14341692789969,20.24141692789969
CocciMarket,"2 Rue Audigeois, Vitry-sur-Seine",48.7908723,2.3920758,19.02,22.14341692789969,20.24141692789969
Lidl,"103 Avenue Rouget de Lisle, Vitry-sur-Seine",48.77945559999999,2.3944014,19.02,22.14341692789969,20.24141692789969
Picard,"151-157, Avenue Paul Vaillant Couturier, Vitry-sur-Seine",48.7923431,2.3954502,19.02,22.14341692789969,20.24141692789969
Proxi,"74 Avenue Jean Jaurès, Vitry-sur-Seine",48.793917,2.3989957,19.02,22.14341692789969,20.24141692789969
Carrefour,"44 Rue de la Sablonnière, Valenton",48.74952500000001,2.4543542,19.02,22.14341692789969,20.24141692789969
Exo Impex.,"5 Rue Henri Sellier, Villeneuve-Saint-Georges",48.7523727,2.4458179,19.02,22.14341692789969,20.24141692789969
Casino,"2 Avenue Jean Jaurès, Choisy-le-Roi",48.76636500000001,2.410015,19.02,22.14341692789969,20.24141692789969
Carrefour,"31 Rue Paul Cézanne, Thiais",48.7700214,2.391756500000001,17.09,25.036783216783217,23.327783216783217
Franprix,"99 Avenue René Panhard, Thiais",48.7645333,2.3922445,17.09,25.036783216783217,23.327783216783217
Franprix,"6 Avenue Victor Hugo, Choisy-le-Roi",48.7667186,2.4149173,19.02,22.14341692789969,20.24141692789969
Picard,"ZONE SENIA, 6 Rue des Alouettes, Thiais",48.75190689999999,2.3696491,17.09,25.036783216783217,23.327783216783217
O’PrimeurJ.L.A.,"149 Avenue du Maréchal de Lattre de Tassigny, Choisy-le-Roi",48.75150740000001,2.4063746,19.02,22.14341692789969,20.24141692789969
La Belle Literie,"8 Place Gaston Viens, Orly",48.74691800000001,2.40573,19.02,22.14341692789969,20.24141692789969
Marché Orly Extra,"41 Rue du Docteur Calmette Prolongée, Orly",48.7501767,2.4085316,19.02,22.14341692789969,20.24141692789969
Carrefour,"Avenue du Général de Gaulle, Créteil",48.77828899999999,2.455985999999999,19.02,22.14341692789969,20.24141692789969
Lidl,"5 Rue Emmanuel Chabrier, Créteil",48.7770485,2.463252,19.02,22.14341692789969,20.24141692789969
Lidl,"2 Avenue Rodolphe Hottinguer, Bonneuil-sur-Marne",48.75810370000001,2.4836227,19.02,22.14341692789969,20.24141692789969
Chronodrive,"zone d'activité commerciale De Bonneuil Sud, Bonneuil-sur-Marne",48.757335,2.484477,19.02,22.14341692789969,20.24141692789969
Auchan,"3 Rue Louis Salle, Limeil-Brévannes",48.750913,2.489244,19.02,22.14341692789969,20.24141692789969
Créteil Soleil,"Avenue de la France libre, Créteil",48.7802084,2.4552636,19.02,22.14341692789969,20.24141692789969
MARCHE BOISSY,"LE BOIS DE L'EGLISE, 1 Rue de Paris, Boissy-Saint-Léger",48.7540223,2.506997000000001,19.02,22.14341692789969,20.24141692789969
Supermarché G20,"30 Avenue du Maréchal Lyautey, Créteil",48.7896336,2.4501135,19.02,22.14341692789969,20.24141692789969
SUPERMARCHÉ G20,"287 Avenue du Général de Gaulle, Créteil",48.79094069999999,2.4452655,19.02,22.14341692789969,20.24141692789969
E.Leclerc DRIVE Bonneuil-sur-Marne,"4 Avenue des Vingt-Huit Arpents, Bonneuil-sur-Marne",48.7638297,2.477304,19.02,22.14341692789969,20.24141692789969
Auchan,"22 Rue du Général Leclerc, Créteil",48.7933,2.46206,19.02,22.14341692789969,20.24141692789969
U Express et Drive,"73 Avenue Jean Jaurès, Saint-Maur-des-Fossés",48.7884155,2.4829472,19.02,22.14341692789969,20.24141692789969
Carrefour,"117 Rue du Général Leclerc, Créteil",48.7890536,2.4669512,19.02,22.14341692789969,20.24141692789969
Franprix,"68 Avenue du Général Pierre Billotte, Créteil",48.77292410000001,2.4575784,19.02,22.14341692789969,20.24141692789969
Yemek Market,"2 Rue de la Sablonnière, Valenton",48.75177619999999,2.4540692,19.02,22.14341692789969,20.24141692789969
Hmarket Villeneuve-Saint-Georges,"Rue Marie Laurencin, Villeneuve-Saint-Georges",48.7483132,2.4550462,19.02,22.14341692789969,20.24141692789969
Franprix,"286 Ter Rue de Paris, Villeneuve-Saint-Georges",48.74659430000001,2.4466716,19.02,22.14341692789969,20.24141692789969
Marché d'à Côté,"286 Rue de Paris, Villeneuve-Saint-Georges",48.74659399999999,2.446672,19.02,22.14341692789969,20.24141692789969
S.S.M.K,"36 Avenue de Choisy, Villeneuve-Saint-Georges",48.74970069999999,2.434487499999999,19.02,22.14341692789969,20.24141692789969
La Ferme du Village,"79 Avenue de Choisy, Villeneuve-Saint-Georges",48.7500672,2.4338614,19.02,22.14341692789969,20.24141692789969
Supermarché casino,"12 Avenue du Président Wilson, Villeneuve-Saint-Georges",48.739151,2.4490458,19.02,22.14341692789969,20.24141692789969
G20,"12 Avenue du Président Wilson, Villeneuve-Saint-Georges",48.7392086,2.448007,19.02,22.14341692789969,20.24141692789969
TRIANGLE SUPERMARCHE,"7 Rue de l'Orme Sainte-Marie, Villeneuve-Saint-Georges",48.73915289999999,2.448832,19.02,22.14341692789969,20.24141692789969
LIDL,"64 Avenue Julien Duranton, Valenton",48.7621002,2.4477004,19.02,22.14341692789969,20.24141692789969
Diagonal supermarche,"33 Rue Raspail, Valenton",48.7653632,2.4458988,19.02,22.14341692789969,20.24141692789969
FRANPRIX,"15 Place Arthur Rimbaud G20, Limeil-Brévannes",48.7522864,2.4738148,19.02,22.14341692789969,20.24141692789969
Monoprix,"Rue des Fontaines, Sucy-en-Brie",48.77208470000001,2.518311,19.02,22.14341692789969,20.24141692789969
Picard,"zone d'aménagement centre ville, 3 Place du Village, Sucy-en-Brie",48.7706819,2.5219956,19.02,22.14341692789969,20.24141692789969
Franprix,"4 Rue Ludovic Halévy, Sucy-en-Brie",48.77033369999999,2.522094,19.02,22.14341692789969,20.24141692789969
Auchan,"Le Prieuré, Avenue du Fort, Sucy-en-Brie",48.766836,2.532986,19.02,22.14341692789969,20.24141692789969
Franprix,"2 Rue du Faisan Doré, Sucy-en-Brie",48.7576382,2.5497213,19.02,22.14341692789969,20.24141692789969
Carrefour,"7 Rue Chevalier, Saint-Maur-des-Fossés",48.7889647,2.5036589,19.02,22.14341692789969,20.24141692789969
MARCHÉ DU CHATEAU SUPERMARCHE,"9-11 Avenue du Château, Saint-Maur-des-Fossés",48.7907017,2.5122151,19.02,22.14341692789969,20.24141692789969
Intermarché SUPER Noiseau,"1 3 Rue Sadi Carnot, Noiseau",48.7763196,2.5520204,19.02,22.14341692789969,20.24141692789969
Franprix,"86 Rue d'Amboile, Chennevières-sur-Marne",48.7871665,2.5303533,19.02,22.14341692789969,20.24141692789969
Halle O Discount,"5 Rue Sadi Carnot, Noiseau",48.7754809,2.5516665,19.02,22.14341692789969,20.24141692789969
Lidl,"3 Rue des Amériques, Sucy-en-Brie",48.77383039999999,2.4980054,19.02,22.14341692789969,20.24141692789969
Franprix,"5 Boulevard de la Gare, Boissy-Saint-Léger",48.7526845,2.505880599999999,19.02,22.14341692789969,20.24141692789969
Vayra supermarket,"23 Rue Antoine de Saint-Exupéry, Limeil-Brévannes",48.7533733,2.4946184,19.02,22.14341692789969,20.24141692789969
SUPERMARCHÉ G20,"3 Boulevard de la Gare, Boissy-Saint-Léger",48.75296849999999,2.5061345,19.02,22.14341692789969,20.24141692789969
Intermarché EXPRESS Boissy Saint Léger,"3 Ter Rue de Paris, Boissy-Saint-Léger",48.75298890000001,2.508053300000001,19.02,22.14341692789969,20.24141692789969
ALDI,"28-30 Boulevard Léon Revillon, Boissy-Saint-Léger",48.74606220000001,2.5115776,19.02,22.14341692789969,20.24141692789969
Supermarché DIAGONAL ET RELAIS POSTE,"1-3 Rue des Herbages de Sèze, Limeil-Brévannes",48.747348,2.481275499999999,19.02,22.14341692789969,20.24141692789969
E.Leclerc BONNEUIL S/MARNE,"1-3 Avenue du Bicentenaire 1789-1989, Bonneuil-sur-Marne",48.7641667,2.4891667,19.02,22.14341692789969,20.24141692789969
L'Eau Vive Bonneuil-sur-Marne,"7 Avenue de la Convention, Bonneuil-sur-Marne",48.76665149999999,2.4868037,19.02,22.14341692789969,20.24141692789969
ALDI,"17 Avenue de la Convention, Bonneuil-sur-Marne",48.7675597,2.4880499,19.02,22.14341692789969,20.24141692789969
MOLDOVA Bonneuil sur Marne_ Magazin Moldovenesc _ Magazin Romanesc _ Polski sklep _ Русский магазин _ Украинский магазин,"3 Avenue des Vinght-Huit Arpents, 94380, Bonneuil-sur-Marne",48.76303129999999,2.4773548,19.02,22.14341692789969,20.24141692789969
Mangeons Frais,"Route de la Pompadour, Bonneuil-sur-Marne",48.76506,2.4783981,19.02,22.14341692789969,20.24141692789969
E Leclrec Express,"6 Avenue des Vingt-Huit Arpents, Bonneuil-sur-Marne",48.76427450000001,2.4767955,19.02,22.14341692789969,20.24141692789969
Alimentation de la Gare,"6 Place de la Gare, Sucy-en-Brie",48.7717317,2.5087844,19.02,22.14341692789969,20.24141692789969
Carrefour,"1-5 Avenue du Docteur Emile Roux, Bonneuil-sur-Marne",48.769211,2.477459,19.02,22.14341692789969,20.24141692789969
Franprix,"64 Avenue François Mitterrand, Créteil",48.76818120000001,2.4686564,19.02,22.14341692789969,20.24141692789969
Mtm Market,"3 Place du Clos des Vergers, Créteil",48.7717165,2.4695517,19.02,22.14341692789969,20.24141692789969
SUPERMARCHÉ G20,"1 Place de la Fraternité, Sucy-en-Brie",48.7749067,2.5259314,19.02,22.14341692789969,20.24141692789969
Carrefour,"13 Rue des Marchands, Marolles-en-Brie",48.73692490000001,2.5536165,19.02,22.14341692789969,20.24141692789969
MONOPRIX,"130-140 Route de la Reine, Boulogne-Billancourt",48.8404867,2.2332706,31.49,20.87458912768648,17.725589127686476
Market Boulogne-Billancourt,"67 Avenue du Général Leclerc, Boulogne-Billancourt",48.8297395,2.2324488,31.49,20.87458912768648,17.725589127686476
Lidl,"1 Avenue de la Paix, Clamart",48.8148187,2.277229999999999,21.82,27.2625,25.0805
Super U,"14 Rue de Vanves, Clamart",48.8116741,2.2717072,21.82,27.2625,25.0805
MONOPRIX,"57 Rue du Général Leclerc, Issy-les-Moulineaux",48.82419999999999,2.274082,21.82,27.2625,25.0805
Lidl,"205-207, Avenue de Versailles, Paris",48.83860319999999,2.2597236,31.49,20.87458912768648,17.725589127686476
Super U et Drive,"2 Avenue Victor Hugo, Clamart",48.80184000000001,2.2661335,21.82,27.2625,25.0805
Carrefour,"38 Rue Gabriel Péri, Châtillon",48.8017156,2.286567100000001,21.82,27.2625,25.0805
Market Vanves,"36 Rue Auguste Comte, Vanves",48.8254823,2.2930935,21.82,27.2625,25.0805
Intermarché EXPRESS Vanves,"2 Rue Ernest Laval, Vanves",48.8199476,2.290884699999999,21.82,27.2625,25.0805
MONOPRIX,"22-24 Boulevard Gambetta, Issy-les-Moulineaux",48.82718080000001,2.2774268,21.82,27.2625,25.0805
Intermarché EXPRESS Montrouge,"183 Avenue Pierre Brossolette, Montrouge",48.81403069999999,2.3031483,19.59,23.92304964539007,21.96404964539007
Picard,"252 Boulevard Jean Jaurès, Boulogne-Billancourt",48.82760500000001,2.246690800000001,31.49,20.87458912768648,17.725589127686476
Picard,"36 Boulevard Gabriel Péri, Malakoff",48.8189189,2.2968284,21.82,27.2625,25.0805
Picard,"45 Rue du Général Leclerc, Issy-les-Moulineaux",48.824712,2.2752173,21.82,27.2625,25.0805
Picard,"4 place Maurice Gunsbourg, Clamart",48.8002775,2.2635896,21.82,27.2625,25.0805
Picard,"7 bis Rue de Vanves, Clamart",48.812103,2.2714893,21.82,27.2625,25.0805
Franprix,"9 Rue de Sèvres, Boulogne-Billancourt",48.83851110000001,2.2285726,31.49,20.87458912768648,17.725589127686476
SDV Distribution,"5 Rue Pierre Wacquant, Meudon",48.8198103,2.228559199999999,31.49,20.87458912768648,17.725589127686476
Franprix,"29-31 Rue du Trosy, Clamart",48.8004966,2.2624463,21.82,27.2625,25.0805
Franprix,"10 Avenue Louvois, Meudon",48.8075614,2.2397995,31.49,20.87458912768648,17.725589127686476
Franprix,"54 Rue d'Erevan, Issy-les-Moulineaux",48.8178207,2.2601714,21.82,27.2625,25.0805
Franprix,"97 Avenue de Verdun, Issy-les-Moulineaux",48.8200098,2.2580956,21.82,27.2625,25.0805
Auchan,"117 Rue Boucicaut, Fontenay-aux-Roses",48.79412300000001,2.284272,21.82,27.2625,25.0805
Carrefour,"40 Rue de Fontenay, Châtillon",48.79710170000001,2.2854461,21.82,27.2625,25.0805
Franprix,"5 Rue Pierre Wacquant, Meudon",48.8198641,2.2284671,31.49,20.87458912768648,17.725589127686476
Intermarché EXPRESS Issy Les Moulineaux,"15 Cours de l'Ancienne Boulangerie, Issy-les-Moulineaux",48.8247717,2.258944,31.49,20.87458912768648,17.725589127686476
Franprix,"20 Avenue Pierre Grenier, Boulogne-Billancourt",48.82755119999999,2.2502381,31.49,20.87458912768648,17.725589127686476
Franprix,"64 Rue Marcel Bontemps, Boulogne-Billancourt",48.8271822,2.238239000000001,31.49,20.87458912768648,17.725589127686476
Lidl,"54 Avenue de Paris, Châtillon",48.8053326,2.2925793,21.82,27.2625,25.0805
Carrefour,"106-108 Rue du Point du Jour, Boulogne-Billancourt",48.829307,2.247448,31.49,20.87458912768648,17.725589127686476
Franprix,"1 Place du Président Kennedy, Vanves",48.8204276,2.2849178,21.82,27.2625,25.0805
MONOP',"6 Place de Bir Hakeim, Boulogne-Billancourt",48.830061,2.2397227,31.49,20.87458912768648,17.725589127686476
Coccinelle supermarché,"15 Route de Gallardon, Sèvres",48.81121859999999,2.2059595,31.49,20.87458912768648,17.725589127686476
Carrefour,"2 Avenue de la République, Issy-les-Moulineaux",48.8274142,2.273553,21.82,27.2625,25.0805
Franprix,"19 Boulevard des Frères Voisin, Paris",48.8283063,2.2730506,21.82,27.2625,25.0805
Picard,"72 Grande Rue, Sèvres",48.82443139999999,2.2109764,31.49,20.87458912768648,17.725589127686476
Franprix,"32 Rue du Dôme, Boulogne-Billancourt",48.8328982,2.2500264,31.49,20.87458912768648,17.725589127686476
Franprix,"1 Avenue de la Division Leclerc, Sèvres",48.8262835,2.2198002,31.49,20.87458912768648,17.725589127686476
Tellermate Europe,"117 Avenue Victor Hugo, Boulogne-Billancourt",48.8346018,2.244475200000001,31.49,20.87458912768648,17.725589127686476
Franprix,"1 Rue Froide, Bagneux",48.7970228,2.3013981,19.59,23.92304964539007,21.96404964539007
Franprix,"4 Rue Pierre Midrin, Sèvres",48.8227606,2.2109231,31.49,20.87458912768648,17.725589127686476
Intermarché EXPRESS Issy-Les-Moulineaux,"100 Boulevard Gallieni, Issy-les-Moulineaux",48.82435359999999,2.267695,21.82,27.2625,25.0805
MONOPRIX,"187 Boulevard Jean Jaurès, Boulogne-Billancourt",48.83436289999999,2.243382,31.49,20.87458912768648,17.725589127686476
Franprix,"11-13 Bis, 13 Rue Carnot, Boulogne-Billancourt",48.83444850000001,2.241803500000001,31.49,20.87458912768648,17.725589127686476
MONOPRIX,"25 Avenue de l'Europe, Sèvres",48.8223353,2.2086149,31.49,20.87458912768648,17.725589127686476
Carrefour,"58avenue E.Vaillant, 58 Avenue Edouard Vaillant, Boulogne-Billancourt",48.8356871,2.248920699999999,31.49,20.87458912768648,17.725589127686476
Franprix,"19 Rue Paul Bert, Malakoff",48.8183052,2.2965565,21.82,27.2625,25.0805
MONOPRIX,"6-12 Avenue Pierre Brossolette, Malakoff",48.821746,2.3129842,19.59,23.92304964539007,21.96404964539007
Cora,"75 Avenue Aristide Briand, Arcueil",48.80525989999999,2.3255062,19.59,23.92304964539007,21.96404964539007
Monoprix,"42 Rue Daviel, Paris",48.8283643,2.3441528,23.89,22.84533648170012,20.45633648170012
Lidl,"24-28 Rue Labrouste, Paris",48.8351278,2.309055499999999,19.59,23.92304964539007,21.96404964539007
Lidl,"74 Avenue Marx Dormoy, Montrouge",48.81,2.318379999999999,19.59,23.92304964539007,21.96404964539007
Carrefour,"2 Rue de Vouillé, Paris",48.83509129999999,2.3029071,21.82,27.2625,25.0805
Auchan,"Cc Okabe, Le Kremlin-Bicêtre",48.8123157,2.3617151,17.09,25.036783216783217,23.327783216783217
Carrefour,"102 Avenue du Général Leclerc, Paris",48.826625,2.326078299999999,19.59,23.92304964539007,21.96404964539007
Carrefour,"41-43 Boulevard Brune, Paris",48.82709829999999,2.3091113,19.59,23.92304964539007,21.96404964539007
Monoprix,"86-88 Avenue de la République, Montrouge",48.8157186,2.3177303,19.59,23.92304964539007,21.96404964539007
E.Leclerc LE KREMLIN BICETRE CEDEX,"106 Avenue de Fontainebleau, Le Kremlin-Bicêtre",48.80907329999999,2.36219,17.09,25.036783216783217,23.327783216783217
