Name,Address,Latitude,Longitude,Income,Density
Balady Halal Foods,"7128 5th Avenue, Brooklyn",40.6320636,-74.02190449999999,"$73,633 ",1793.8184438040344
Vucciria Food & Gourmet,"2275 86th Street, Brooklyn",40.60100790000001,-73.9917202,"$55,977 ",2622.2046109510084
Almonte's Food Dynasty Supermarket,"1525 86th Street, Brooklyn",40.611361,-74.0083506,"$55,977 ",2622.2046109510084
Met Foodmarkets of Bay Ridge,"8210 5th Avenue, Brooklyn",40.6241348,-74.0250318,"$73,633 ",1793.8184438040344
Brooklyn Harvest Market,"8102 3rd Avenue, Brooklyn",40.6269874,-74.02997239999999,"$73,633 ",1793.8184438040344
Fort Hamilton Commissary,"115 White Avenue, Brooklyn",40.6115539,-74.0275539,"$73,633 ",1793.8184438040344
Gourmet Fresh,"530 86th Street, Brooklyn",40.620778,-74.0253899,"$73,633 ",1793.8184438040344
FalahiFarms,"8501 3rd Avenue, Brooklyn",40.6241544,-74.03050940000001,"$73,633 ",1793.8184438040344
Emily Farm Corp.,"8118 5th Avenue, Brooklyn",40.6246787,-74.0249463,"$73,633 ",1793.8184438040344
CTown Supermarket,"7918 3rd Avenue, Brooklyn",40.6282364,-74.0294218,"$73,633 ",1793.8184438040344
"DELI,GROCERY & BEER STORE","7826 3rd Avenue, Brooklyn",40.6287208,-74.0291336,"$73,633 ",1793.8184438040344
Greek Bakaliko Gourmet Food Market,"7615 5th Avenue, Brooklyn",40.6281895,-74.02286289999999,"$73,633 ",1793.8184438040344
17 gourmet deli grill. 24/7,"1702 86th Street, Brooklyn",40.6084041,-74.0048736,"$55,977 ",2622.2046109510084
Karelia,"2010 Cropsey Avenue, Brooklyn",40.59981030000001,-74.00277899999999,"$55,977 ",2622.2046109510084
MPY International Food,"2010 Cropsey Avenue, Brooklyn",40.5998164,-74.00277009999999,"$55,977 ",2622.2046109510084
Key Food Supermarkets,"2014 Cropsey Avenue, Brooklyn",40.5997662,-74.00252789999999,"$55,977 ",2622.2046109510084
Star Market,"1772 86th Street, Brooklyn",40.6072066,-74.0031578,"$55,977 ",2622.2046109510084
18th Ave Supermarket,"1811 86th Street, Brooklyn",40.6071663,-74.0021343,"$55,977 ",2622.2046109510084
Mong Kok Supermarket,"1815 86th Street, Brooklyn",40.60708169999999,-74.0020428,"$55,977 ",2622.2046109510084
Skyway Supermarket,"2001 Bath Avenue, Brooklyn",40.6013537,-74.00114020000001,"$55,977 ",2622.2046109510084
Capitan Supermarkets,"1880 86th Street, Brooklyn",40.60591929999999,-74.0007483,"$55,977 ",2622.2046109510084
7201 Fort Hamilton Pkwy Food Corp.,"7201 Fort Hamilton Parkway, Brooklyn",40.6270529,-74.0142834,"$73,633 ",1793.8184438040344
ALOSRA MARKET,"7013 3rd Avenue, Brooklyn",40.6344653,-74.0264053,"$73,633 ",1793.8184438040344
bp,"2620 86th Street, Brooklyn",40.5962729,-73.9848444,"$55,977 ",2622.2046109510084
bp,"1105 60th Street, Brooklyn",40.6314988,-74.002595,"$57,754 ",2757.665706051873
Zaitoon Halal Meat & Grocery,"1082 Coney Island Avenue, Brooklyn",40.6312113,-73.9667827,"$66,097 ",2315.0432276657057
National Wholesale Liquidators,"2201 59th Street, Brooklyn",40.61712709999999,-73.9772152,"$55,977 ",2622.2046109510084
Paperific Supermarket,"1482 Coney Island Avenue, Brooklyn",40.621345,-73.964822,"$66,097 ",2315.0432276657057
Mountain Fruit of Ave. M,"1523 Avenue M, Brooklyn",40.61822,-73.959285,"$66,097 ",2315.0432276657057
Pomegranate Supermarket,"1507 Coney Island Avenue, Brooklyn",40.6206474,-73.9639969,"$66,097 ",2315.0432276657057
KRM Kollel Supermarket,"1325 39th Street, Brooklyn",40.64043,-73.9854749,"$57,754 ",2757.665706051873
CTown Supermarkets,"6614 18th Avenue, Brooklyn",40.6183001,-73.9912269,"$55,977 ",2622.2046109510084
Associated Supermarkets of Midwood,"480 Avenue P, Brooklyn",40.6090097,-73.9696341,"$55,977 ",2622.2046109510084
Food Universe Marketplace,"237-243 Avenue U, Brooklyn",40.5968732,-73.9754816,"$41,541 ",1502.564841498559
bp,"2317 Coney Island Avenue, Brooklyn",40.6003569,-73.96107119999999,"$64,106 ",2300.4322766570604
Super 13,"5214 13th Avenue, Brooklyn",40.6331255,-73.9943289,"$57,754 ",2757.665706051873
Breadberry,"1689 60th Street, Brooklyn",40.6238994,-73.9895516,"$55,977 ",2622.2046109510084
Jerusalem Glatt Meat,"710 Kings Highway, Brooklyn",40.6061437,-73.9652104,"$64,106 ",2300.4322766570604
Scaturro Supermarkets,"6301 11th Avenue, Brooklyn",40.6292643,-74.0048794,"$57,754 ",2757.665706051873
Biedronka,"5703 New Utrecht Avenue, Brooklyn",40.62966999999999,-73.995694,"$57,754 ",2757.665706051873
Chang Fa Food Market,"1418 Avenue U, Brooklyn",40.59858999999999,-73.9566651,"$64,106 ",2300.4322766570604
Parkville Food Center,"109 Lawrence Avenue, Brooklyn",40.6301513,-73.97501600000001,"$57,754 ",2757.665706051873
Organic Circle,"1415 Avenue M, Brooklyn",40.6180943,-73.96045819999999,"$66,097 ",2315.0432276657057
Glatt Mart,"1205 Avenue M, Brooklyn",40.6178385,-73.9626468,"$66,097 ",2315.0432276657057
Certo Market,"1274 39th Street, Brooklyn",40.6407025,-73.9867068,"$57,754 ",2757.665706051873
Ocean Bay Market,"2424 Coney Island Avenue, Brooklyn",40.59754,-73.961446,"$64,106 ",2300.4322766570604
GSA King Tomato Farm Inc.,"1140 McDonald Avenue, Brooklyn",40.6253065,-73.9763816,"$57,754 ",2757.665706051873
Paperific Supermarket,"1465 38th Street, Brooklyn",40.639037,-73.981608,"$57,754 ",2757.665706051873
Ocean Fruit & Supermarket Inc,"1986 Ocean Avenue, Brooklyn",40.6133421,-73.95437390000001,"$66,097 ",2315.0432276657057
Cherry Hill Gourmet (Ave U),"2613 Avenue U, Brooklyn",40.600221,-73.9449527,"$64,106 ",2300.4322766570604
Seaport Seafood & Meat Market Inc,"5705 8th Avenue, Brooklyn",40.6369208,-74.0078892,"$58,841 ",1818.8760806916423
Moisha's Supermarket,"315 Avenue M, Brooklyn",40.6169444,-73.9719444,"$55,977 ",2622.2046109510084
V&W Supermarket 樂樂超級市場,"2502 86th Street, Brooklyn",40.5975447,-73.98707639999999,"$55,977 ",2622.2046109510084
