Name,Address,Latitude,Longitude,Income,Density,Traffic
Kohl's,"3600 Long Beach Road, Oceanside",40.6229635,-73.6423992,97288.0,1734.9862005519778,1.6376982005519778
T.J. Maxx,"3221 Long Beach Road, Oceanside",40.6330469,-73.6401843,97288.0,1734.9862005519778,1.6376982005519778
Kohl's,"1900 East Linden Avenue, Linden",40.6438369,-74.2289505,103200.0,2786.24347826087,2.6830434782608696
Forman Mills,"647 Newark Avenue, Elizabeth",40.6777357,-74.2104525,72727.0,1900.704347826087,1.827977347826087
Burlington,"651 Kapkowski Road Suite #30, Elizabeth",40.6612009,-74.1725304,72727.0,1900.704347826087,1.827977347826087
Marshalls,"651 Kapkowski Road, Elizabeth",40.6600088,-74.1696729,72727.0,1900.704347826087,1.827977347826087
Stephan Wholeale,"826 Pearl Street #11, Elizabeth",40.6601744,-74.2190313,72727.0,1900.704347826087,1.827977347826087
Bobby's Department Store,"51 Broad Street, Elizabeth",40.6636986,-74.2144589,72727.0,1900.704347826087,1.827977347826087
Shoppers World,"100-106 East Broad Street, Elizabeth",40.665467,-74.2151109,72727.0,1900.704347826087,1.827977347826087
Primark,"651 Kapkowski Road Suite 200, Elizabeth",40.659969,-74.17301719999999,72727.0,1900.704347826087,1.827977347826087
Cohoes,"651 Kapkowski Road Suite 70, Elizabeth",40.6611419,-74.1726214,72727.0,1900.704347826087,1.827977347826087
Walmart Supercenter,"500 Bayonne Crossing Way, Bayonne",40.6599096,-74.1065611,72727.0,1900.704347826087,1.827977347826087
Price Tag,"587 Broadway, Bayonne",40.66714090000001,-74.11576079999999,72727.0,1900.704347826087,1.827977347826087
T.J. Maxx,"105 Lefante Way, Bayonne",40.667328,-74.103346,72727.0,1900.704347826087,1.827977347826087
DII Deals & Discounts,"483 Broadway, Bayonne",40.6637766,-74.1188798,72727.0,1900.704347826087,1.827977347826087
HomeGoods,"110 Lefante Way, Bayonne",40.6677668,-74.10320829999999,72727.0,1900.704347826087,1.827977347826087
Costco Wholesale,"21 Goldsborough Drive, Bayonne",40.673383,-74.10405279999999,72727.0,1900.704347826087,1.827977347826087
Nordstrom Rack,"15 Richmond Terrace, Staten Island",40.6431453,-74.075591,72727.0,1900.704347826087,1.827977347826087
Value King,"1 Ocean Avenue, Jersey City",40.6898536,-74.0978702,72727.0,1900.704347826087,1.827977347826087
Costco Wholesale,"976 3rd Avenue, Brooklyn",40.6557617,-74.0092635,58841.0,1818.8760806916423,1.7600350806916425
Steve Supply Corporation,"210 41st Street #103, Brooklyn",40.6538568,-74.0115727,58841.0,1818.8760806916423,1.7600350806916425
t.u.s 99¢ & Up,"4402 4th Avenue, Brooklyn",40.649878,-74.00944319999999,58841.0,1818.8760806916423,1.7600350806916425
The General Store,"220 36th Street, Brooklyn",40.65618829999999,-74.00777149999999,58841.0,1818.8760806916423,1.7600350806916425
Macy's,"422 Fulton Street, Brooklyn",40.6906271,-73.9860836,120556.0,1435.4034582132565,1.3148474582132563
Marshalls,"625 Atlantic Avenue, Brooklyn",40.683696,-73.975546,120556.0,1435.4034582132565,1.3148474582132563
Target,"139 Flatbush Avenue, Brooklyn",40.6845887,-73.97691920000001,120556.0,1435.4034582132565,1.3148474582132563
Burlington,"625 Atlantic Avenue, Brooklyn",40.68367490000001,-73.97482029999999,120556.0,1435.4034582132565,1.3148474582132563
Cookie's Department Stores,"982 Flatbush Avenue, Brooklyn",40.6472718,-73.9585324,66097.0,2315.0432276657057,2.248946227665705
Bobby's Department Store,"1628 Church Avenue, Brooklyn",40.6486841,-73.9641895,66097.0,2315.0432276657057,2.248946227665705
Sunglass Hut at Macy's,"422 Fulton Street, Brooklyn",40.6899751,-73.9861956,120556.0,1435.4034582132565,1.3148474582132563
Marshalls,"241 Atlantic Avenue, Brooklyn",40.6895248,-73.99113179999999,120556.0,1435.4034582132565,1.3148474582132563
Target,"445 Albee Square West, Brooklyn",40.6903829,-73.98320389999999,120556.0,1435.4034582132565,1.3148474582132563
T.J. Maxx,"503 Fulton Street, Brooklyn",40.6908187,-73.9847946,120556.0,1435.4034582132565,1.3148474582132563
